N,Song1,Song2,Cnt
0,light_myLife,lady_divine_pt1,0
1,light_myLife,lady_divine_pt2,0
2,light_myLife,lady_divine_pt3,0
3,confessing,starlight,0
4,o_gladsome,o_light,8
5,lady_love,word_warning,0
6,whisper,wishing_song,0
7,does_anybody,bali,36
8,spider,desert_song,0
9,old_eli,someday_prince,1
10,alla_rancho,el_rancho_anonymous,15
11,chatterbox_carew,chatterbox_jerome,26
12,kansas,roses,22
13,whisper_to_me,itallcomes,10
14,kalamazoo_arnstein,kalamazoo_warren,1
15,prelude,dakota,18
16,vagyok,perhaps,1
17,messiah,fence,0
18,shepherd,beginthebeguine,1
19,amothersprayer,myownsweet,61
20,sadness,youdbesonice,0
21,twilightwaltz,calledlove,3
22,motheranddad,nearyou,49
23,tonighthesailedagain,iloveyouyesido,0
24,thehappywhistler,sanfranciscobrewingad,1
25,muehlebachbeersmith,timeformuehlebach,0
26,mygodandi,mygodanditwo,0
27,goodnight,whilewedream,56
28,rendezvous,idreamed,37
29,mizpahshalom,shalom,14
30,evangelimann,mitternachtstango,8
31,mojoworkout,gotmymojoworking,1
32,sognonostalgico,girlinthedark,2
33,hessofine,mysweetlord,11
34,jeanniemichele,themeatimetolove,2
35,daybyday,themetodayshow,10
36,keeponsinging,keeponsingingtwo,14
37,dirlada,loopdilove,59
38,letitend,howdeepisyourlove,0
39,pourtoi,feelings,12
40,uncantoagalicia,bisschenfrieden,4
41,lifeisarock,menusong,5
42,es,hey,0
43,tillyou,phantomoftheopera,4
44,ithinkaboutyou,ithinkaboutyoutwo,8
45,greengrassgrows,superstring,68
46,whereareyounow,whereareyou,3
47,gehtsparkasse,begood,28
48,heartbeat,getoveryou,68
49,gumtree,downunder,7
50,blessees,janine,68
51,reich,niveau,33
