N,Song1,Song2,Cnt
0,light_myLife,lady_divine_pt1,4
1,light_myLife,lady_divine_pt2,7
2,light_myLife,lady_divine_pt3,1
3,confessing,starlight,2
4,o_gladsome,o_light,0
5,lady_love,word_warning,4
6,whisper,wishing_song,0
7,does_anybody,bali,3
8,spider,desert_song,2
9,old_eli,someday_prince,0
10,alla_rancho,el_rancho_anonymous,6
11,chatterbox_carew,chatterbox_jerome,2
12,kansas,roses,2
13,whisper_to_me,itallcomes,4
14,kalamazoo_arnstein,kalamazoo_warren,0
15,prelude,dakota,0
16,vagyok,perhaps,3
17,messiah,fence,6
18,shepherd,beginthebeguine,12
19,amothersprayer,myownsweet,0
20,sadness,youdbesonice,11
21,twilightwaltz,calledlove,3
22,motheranddad,nearyou,9
23,tonighthesailedagain,iloveyouyesido,14
24,thehappywhistler,sanfranciscobrewingad,0
25,muehlebachbeersmith,timeformuehlebach,1
26,mygodandi,mygodanditwo,0
27,goodnight,whilewedream,0
28,rendezvous,idreamed,0
29,mizpahshalom,shalom,4
30,evangelimann,mitternachtstango,6
31,mojoworkout,gotmymojoworking,1
32,sognonostalgico,girlinthedark,1
33,hessofine,mysweetlord,14
34,jeanniemichele,themeatimetolove,2
35,daybyday,themetodayshow,3
36,keeponsinging,keeponsingingtwo,4
37,dirlada,loopdilove,44
38,letitend,howdeepisyourlove,18
39,pourtoi,feelings,1
40,uncantoagalicia,bisschenfrieden,7
41,lifeisarock,menusong,38
42,es,hey,21
43,tillyou,phantomoftheopera,0
44,ithinkaboutyou,ithinkaboutyoutwo,20
45,greengrassgrows,superstring,46
46,whereareyounow,whereareyou,18
47,gehtsparkasse,begood,37
48,heartbeat,getoveryou,68
49,gumtree,downunder,0
50,blessees,janine,68
51,reich,niveau,41
