N,Song1,Song2,Cnt
0,light_myLife,lady_divine_pt1,2
1,light_myLife,lady_divine_pt2,2
2,light_myLife,lady_divine_pt3,4
3,confessing,starlight,7
4,o_gladsome,o_light,3
5,lady_love,word_warning,3
6,whisper,wishing_song,2
7,does_anybody,bali,7
8,spider,desert_song,0
9,old_eli,someday_prince,0
10,alla_rancho,el_rancho_anonymous,0
11,chatterbox_carew,chatterbox_jerome,1
12,kansas,roses,2
13,whisper_to_me,itallcomes,0
14,kalamazoo_arnstein,kalamazoo_warren,10
15,prelude,dakota,11
16,vagyok,perhaps,6
17,messiah,fence,0
18,shepherd,beginthebeguine,19
19,amothersprayer,myownsweet,0
20,sadness,youdbesonice,2
21,twilightwaltz,calledlove,4
22,motheranddad,nearyou,1
23,tonighthesailedagain,iloveyouyesido,0
24,thehappywhistler,sanfranciscobrewingad,0
25,muehlebachbeersmith,timeformuehlebach,1
26,mygodandi,mygodanditwo,0
27,goodnight,whilewedream,13
28,rendezvous,idreamed,0
29,mizpahshalom,shalom,0
30,evangelimann,mitternachtstango,0
31,mojoworkout,gotmymojoworking,0
32,sognonostalgico,girlinthedark,7
33,hessofine,mysweetlord,3
34,jeanniemichele,themeatimetolove,7
35,daybyday,themetodayshow,0
36,keeponsinging,keeponsingingtwo,2
37,dirlada,loopdilove,0
38,letitend,howdeepisyourlove,0
39,pourtoi,feelings,1
40,uncantoagalicia,bisschenfrieden,2
41,lifeisarock,menusong,0
42,es,hey,2
43,tillyou,phantomoftheopera,0
44,ithinkaboutyou,ithinkaboutyoutwo,0
45,greengrassgrows,superstring,5
46,whereareyounow,whereareyou,12
47,gehtsparkasse,begood,9
48,heartbeat,getoveryou,68
49,gumtree,downunder,29
50,blessees,janine,4
51,reich,niveau,0
