N,Song1,Song2,Cnt
0,light_myLife,lady_divine_pt1,0
1,light_myLife,lady_divine_pt2,1
2,light_myLife,lady_divine_pt3,53
3,confessing,starlight,4
4,o_gladsome,o_light,1
5,lady_love,word_warning,16
6,whisper,wishing_song,0
7,does_anybody,bali,54
8,spider,desert_song,1
9,old_eli,someday_prince,12
10,alla_rancho,el_rancho_anonymous,0
11,chatterbox_carew,chatterbox_jerome,10
12,kansas,roses,1
13,whisper_to_me,itallcomes,7
14,kalamazoo_arnstein,kalamazoo_warren,10
15,prelude,dakota,60
16,vagyok,perhaps,1
17,messiah,fence,1
18,shepherd,beginthebeguine,0
19,amothersprayer,myownsweet,25
20,sadness,youdbesonice,0
21,twilightwaltz,calledlove,1
22,motheranddad,nearyou,51
23,tonighthesailedagain,iloveyouyesido,1
24,thehappywhistler,sanfranciscobrewingad,5
25,muehlebachbeersmith,timeformuehlebach,8
26,mygodandi,mygodanditwo,5
27,goodnight,whilewedream,9
28,rendezvous,idreamed,60
29,mizpahshalom,shalom,1
30,evangelimann,mitternachtstango,10
31,mojoworkout,gotmymojoworking,26
32,sognonostalgico,girlinthedark,18
33,hessofine,mysweetlord,63
34,jeanniemichele,themeatimetolove,1
35,daybyday,themetodayshow,68
36,keeponsinging,keeponsingingtwo,4
37,dirlada,loopdilove,23
38,letitend,howdeepisyourlove,9
39,pourtoi,feelings,9
40,uncantoagalicia,bisschenfrieden,0
41,lifeisarock,menusong,1
42,es,hey,1
43,tillyou,phantomoftheopera,1
44,ithinkaboutyou,ithinkaboutyoutwo,4
45,greengrassgrows,superstring,66
46,whereareyounow,whereareyou,0
47,gehtsparkasse,begood,66
48,heartbeat,getoveryou,68
49,gumtree,downunder,4
50,blessees,janine,68
51,reich,niveau,62
