N,Song1,Song2,Cnt
0,light_myLife,lady_divine_pt1,12
1,light_myLife,lady_divine_pt2,2
2,light_myLife,lady_divine_pt3,12
3,confessing,starlight,4
4,o_gladsome,o_light,8
5,lady_love,word_warning,8
6,whisper,wishing_song,4
7,does_anybody,bali,7
8,spider,desert_song,3
9,old_eli,someday_prince,3
10,alla_rancho,el_rancho_anonymous,2
11,chatterbox_carew,chatterbox_jerome,4
12,kansas,roses,7
13,whisper_to_me,itallcomes,0
14,kalamazoo_arnstein,kalamazoo_warren,5
15,prelude,dakota,18
16,vagyok,perhaps,2
17,messiah,fence,5
18,shepherd,beginthebeguine,12
19,amothersprayer,myownsweet,8
20,sadness,youdbesonice,16
21,twilightwaltz,calledlove,8
22,motheranddad,nearyou,12
23,tonighthesailedagain,iloveyouyesido,0
24,thehappywhistler,sanfranciscobrewingad,2
25,muehlebachbeersmith,timeformuehlebach,1
26,mygodandi,mygodanditwo,3
27,goodnight,whilewedream,12
28,rendezvous,idreamed,23
29,mizpahshalom,shalom,24
30,evangelimann,mitternachtstango,5
31,mojoworkout,gotmymojoworking,25
32,sognonostalgico,girlinthedark,14
33,hessofine,mysweetlord,2
34,jeanniemichele,themeatimetolove,5
35,daybyday,themetodayshow,68
36,keeponsinging,keeponsingingtwo,37
37,dirlada,loopdilove,5
38,letitend,howdeepisyourlove,8
39,pourtoi,feelings,2
40,uncantoagalicia,bisschenfrieden,0
41,lifeisarock,menusong,0
42,es,hey,4
43,tillyou,phantomoftheopera,1
44,ithinkaboutyou,ithinkaboutyoutwo,1
45,greengrassgrows,superstring,68
46,whereareyounow,whereareyou,21
47,gehtsparkasse,begood,42
48,heartbeat,getoveryou,68
49,gumtree,downunder,7
50,blessees,janine,68
51,reich,niveau,4
