N,Song1,Song2,Cnt
0,light_myLife,lady_divine_pt1,7
1,light_myLife,lady_divine_pt2,29
2,light_myLife,lady_divine_pt3,2
3,confessing,starlight,2
4,o_gladsome,o_light,2
5,lady_love,word_warning,0
6,whisper,wishing_song,0
7,does_anybody,bali,0
8,spider,desert_song,0
9,old_eli,someday_prince,1
10,alla_rancho,el_rancho_anonymous,7
11,chatterbox_carew,chatterbox_jerome,0
12,kansas,roses,0
13,whisper_to_me,itallcomes,2
14,kalamazoo_arnstein,kalamazoo_warren,0
15,prelude,dakota,1
16,vagyok,perhaps,0
17,messiah,fence,0
18,shepherd,beginthebeguine,2
19,amothersprayer,myownsweet,0
20,sadness,youdbesonice,19
21,twilightwaltz,calledlove,7
22,motheranddad,nearyou,1
23,tonighthesailedagain,iloveyouyesido,0
24,thehappywhistler,sanfranciscobrewingad,2
25,muehlebachbeersmith,timeformuehlebach,1
26,mygodandi,mygodanditwo,0
27,goodnight,whilewedream,0
28,rendezvous,idreamed,0
29,mizpahshalom,shalom,0
30,evangelimann,mitternachtstango,0
31,mojoworkout,gotmymojoworking,0
32,sognonostalgico,girlinthedark,0
33,hessofine,mysweetlord,12
34,jeanniemichele,themeatimetolove,21
35,daybyday,themetodayshow,0
36,keeponsinging,keeponsingingtwo,5
37,dirlada,loopdilove,1
38,letitend,howdeepisyourlove,0
39,pourtoi,feelings,10
40,uncantoagalicia,bisschenfrieden,1
41,lifeisarock,menusong,0
42,es,hey,1
43,tillyou,phantomoftheopera,2
44,ithinkaboutyou,ithinkaboutyoutwo,1
45,greengrassgrows,superstring,0
46,whereareyounow,whereareyou,2
47,gehtsparkasse,begood,20
48,heartbeat,getoveryou,68
49,gumtree,downunder,0
50,blessees,janine,0
51,reich,niveau,61
