N,Song1,Song2,Cnt
0,light_myLife,lady_divine_pt1,0
1,light_myLife,lady_divine_pt2,0
2,light_myLife,lady_divine_pt3,39
3,confessing,starlight,2
4,o_gladsome,o_light,1
5,lady_love,word_warning,1
6,whisper,wishing_song,1
7,does_anybody,bali,9
8,spider,desert_song,0
9,old_eli,someday_prince,1
10,alla_rancho,el_rancho_anonymous,1
11,chatterbox_carew,chatterbox_jerome,0
12,kansas,roses,5
13,whisper_to_me,itallcomes,0
14,kalamazoo_arnstein,kalamazoo_warren,7
15,prelude,dakota,3
16,vagyok,perhaps,2
17,messiah,fence,0
18,shepherd,beginthebeguine,4
19,amothersprayer,myownsweet,1
20,sadness,youdbesonice,0
21,twilightwaltz,calledlove,0
22,motheranddad,nearyou,1
23,tonighthesailedagain,iloveyouyesido,0
24,thehappywhistler,sanfranciscobrewingad,1
25,muehlebachbeersmith,timeformuehlebach,1
26,mygodandi,mygodanditwo,0
27,goodnight,whilewedream,14
28,rendezvous,idreamed,0
29,mizpahshalom,shalom,1
30,evangelimann,mitternachtstango,1
31,mojoworkout,gotmymojoworking,0
32,sognonostalgico,girlinthedark,2
33,hessofine,mysweetlord,3
34,jeanniemichele,themeatimetolove,2
35,daybyday,themetodayshow,1
36,keeponsinging,keeponsingingtwo,1
37,dirlada,loopdilove,0
38,letitend,howdeepisyourlove,0
39,pourtoi,feelings,1
40,uncantoagalicia,bisschenfrieden,0
41,lifeisarock,menusong,0
42,es,hey,1
43,tillyou,phantomoftheopera,1
44,ithinkaboutyou,ithinkaboutyoutwo,0
45,greengrassgrows,superstring,7
46,whereareyounow,whereareyou,0
47,gehtsparkasse,begood,3
48,heartbeat,getoveryou,68
49,gumtree,downunder,7
50,blessees,janine,1
51,reich,niveau,0
