N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt1,0,0
1,light_myLife,lady_divine_pt3,0,0
2,lady_love,word_warning,0,0
3,does_anybody,bali,2,2
4,chatterbox_carew,chatterbox_jerome,2,2
5,whisper_to_me,itallcomes,0,0
6,prelude,dakota,1,1
7,messiah,fence,2,2
8,shepherd,beginthebeguine,0,0
9,sadness,youdbesonice,0,0
10,twilightwaltz,calledlove,2,2
11,motheranddad,nearyou,2,2
12,mizpahshalom,shalom,0,0
13,sognonostalgico,girlinthedark,2,2
14,jeanniemichele,themeatimetolove,0,0
15,daybyday,themetodayshow,1,1
16,dirlada,loopdilove,1,1
17,uncantoagalicia,bisschenfrieden,0,0
18,greengrassgrows,superstring,0,0
19,whereareyounow,whereareyou,0,0
20,heartbeat,getoveryou,0,0
21,gumtree,downunder,0,0
22,blessees,janine,0,0
