N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt1,0,0
1,light_myLife,lady_divine_pt3,0,0
2,confessing,starlight,0,0
3,o_gladsome,o_light,0,0
4,lady_love,word_warning,0,0
5,whisper,wishing_song,0,0
6,does_anybody,bali,0,0
7,spider,desert_song,0,0
8,old_eli,someday_prince,0,0
9,alla_rancho,el_rancho_anonymous,0,0
10,chatterbox_carew,chatterbox_jerome,0,0
11,kansas,roses,0,0
12,whisper_to_me,itallcomes,0,0
13,kalamazoo_arnstein,kalamazoo_warren,0,0
14,prelude,dakota,1,1
15,messiah,fence,0,0
16,shepherd,beginthebeguine,0,0
17,amothersprayer,myownsweet,0,0
18,sadness,youdbesonice,0,0
19,twilightwaltz,calledlove,0,0
20,motheranddad,nearyou,0,0
21,mygodandi,mygodanditwo,0,0
22,goodnight,whilewedream,0,0
23,mizpahshalom,shalom,0,0
24,evangelimann,mitternachtstango,0,0
25,mojoworkout,gotmymojoworking,0,0
26,sognonostalgico,girlinthedark,0,0
27,jeanniemichele,themeatimetolove,0,0
28,daybyday,themetodayshow,1,1
29,keeponsinging,keeponsingingtwo,0,0
30,dirlada,loopdilove,1,1
31,uncantoagalicia,bisschenfrieden,0,0
32,es,hey,0,0
33,greengrassgrows,superstring,0,0
34,whereareyounow,whereareyou,0,0
35,gehtsparkasse,begood,0,0
36,heartbeat,getoveryou,0,0
37,gumtree,downunder,0,0
38,blessees,janine,0,0
39,reich,niveau,0,0
