N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt2,2,2
1,confessing,starlight,1,1
2,lady_love,word_warning,1,1
3,spider,desert_song,0,0
4,alla_rancho,el_rancho_anonymous,1,1
5,shepherd,beginthebeguine,1,1
6,twilightwaltz,calledlove,0,0
7,motheranddad,nearyou,1,1
8,tonighthesailedagain,iloveyouyesido,1,1
9,mizpahshalom,shalom,1,1
10,evangelimann,mitternachtstango,1,1
11,dirlada,loopdilove,0,0
12,letitend,howdeepisyourlove,0,0
13,uncantoagalicia,bisschenfrieden,1,1
14,lifeisarock,menusong,2,2
15,es,hey,1,1
16,greengrassgrows,superstring,2,2
17,heartbeat,getoveryou,1,1
18,blessees,janine,1,1
