N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt3,0,0
1,lady_love,word_warning,3,3
2,kansas,roses,3,3
3,whisper_to_me,itallcomes,3,3
4,vagyok,perhaps,3,3
5,messiah,fence,3,3
6,shepherd,beginthebeguine,3,3
7,sadness,youdbesonice,2,2
8,motheranddad,nearyou,3,3
9,tonighthesailedagain,iloveyouyesido,3,3
10,evangelimann,mitternachtstango,3,3
11,dirlada,loopdilove,0,0
12,letitend,howdeepisyourlove,0,0
13,uncantoagalicia,bisschenfrieden,2,2
14,lifeisarock,menusong,1,1
15,es,hey,3,3
16,ithinkaboutyou,ithinkaboutyoutwo,3,3
17,whereareyounow,whereareyou,3,3
18,gehtsparkasse,begood,2,2
19,heartbeat,getoveryou,2,2
20,blessees,janine,2,2
