N,Song1,Song2,Cnt
0,light_myLife,lady_divine_pt1,9
1,light_myLife,lady_divine_pt2,7
2,light_myLife,lady_divine_pt3,4
3,confessing,starlight,0
4,o_gladsome,o_light,1
5,lady_love,word_warning,1
6,whisper,wishing_song,5
7,does_anybody,bali,0
8,spider,desert_song,32
9,old_eli,someday_prince,1
10,alla_rancho,el_rancho_anonymous,2
11,chatterbox_carew,chatterbox_jerome,9
12,kansas,roses,35
13,whisper_to_me,itallcomes,0
14,kalamazoo_arnstein,kalamazoo_warren,0
15,prelude,dakota,2
16,vagyok,perhaps,2
17,messiah,fence,0
18,shepherd,beginthebeguine,1
19,amothersprayer,myownsweet,3
20,sadness,youdbesonice,0
21,twilightwaltz,calledlove,0
22,motheranddad,nearyou,0
23,tonighthesailedagain,iloveyouyesido,0
24,thehappywhistler,sanfranciscobrewingad,8
25,muehlebachbeersmith,timeformuehlebach,3
26,mygodandi,mygodanditwo,0
27,goodnight,whilewedream,6
28,rendezvous,idreamed,57
29,mizpahshalom,shalom,0
30,evangelimann,mitternachtstango,1
31,mojoworkout,gotmymojoworking,1
32,sognonostalgico,girlinthedark,24
33,hessofine,mysweetlord,10
34,jeanniemichele,themeatimetolove,0
35,daybyday,themetodayshow,1
36,keeponsinging,keeponsingingtwo,0
37,dirlada,loopdilove,4
38,letitend,howdeepisyourlove,0
39,pourtoi,feelings,0
40,uncantoagalicia,bisschenfrieden,8
41,lifeisarock,menusong,13
42,es,hey,8
43,tillyou,phantomoftheopera,0
44,ithinkaboutyou,ithinkaboutyoutwo,3
45,greengrassgrows,superstring,0
46,whereareyounow,whereareyou,9
47,gehtsparkasse,begood,14
48,heartbeat,getoveryou,68
49,gumtree,downunder,1
50,blessees,janine,0
51,reich,niveau,5
