N,Song1,Song2,Cnt
0,light_myLife,lady_divine_pt1,1
1,light_myLife,lady_divine_pt2,32
2,light_myLife,lady_divine_pt3,6
3,confessing,starlight,5
4,o_gladsome,o_light,3
5,lady_love,word_warning,6
6,whisper,wishing_song,5
7,does_anybody,bali,2
8,spider,desert_song,0
9,old_eli,someday_prince,0
10,alla_rancho,el_rancho_anonymous,0
11,chatterbox_carew,chatterbox_jerome,1
12,kansas,roses,3
13,whisper_to_me,itallcomes,0
14,kalamazoo_arnstein,kalamazoo_warren,3
15,prelude,dakota,6
16,vagyok,perhaps,4
17,messiah,fence,0
18,shepherd,beginthebeguine,9
19,amothersprayer,myownsweet,0
20,sadness,youdbesonice,1
21,twilightwaltz,calledlove,2
22,motheranddad,nearyou,1
23,tonighthesailedagain,iloveyouyesido,0
24,thehappywhistler,sanfranciscobrewingad,0
25,muehlebachbeersmith,timeformuehlebach,1
26,mygodandi,mygodanditwo,0
27,goodnight,whilewedream,6
28,rendezvous,idreamed,1
29,mizpahshalom,shalom,0
30,evangelimann,mitternachtstango,0
31,mojoworkout,gotmymojoworking,0
32,sognonostalgico,girlinthedark,6
33,hessofine,mysweetlord,4
34,jeanniemichele,themeatimetolove,3
35,daybyday,themetodayshow,0
36,keeponsinging,keeponsingingtwo,1
37,dirlada,loopdilove,2
38,letitend,howdeepisyourlove,0
39,pourtoi,feelings,3
40,uncantoagalicia,bisschenfrieden,4
41,lifeisarock,menusong,0
42,es,hey,4
43,tillyou,phantomoftheopera,0
44,ithinkaboutyou,ithinkaboutyoutwo,0
45,greengrassgrows,superstring,2
46,whereareyounow,whereareyou,11
47,gehtsparkasse,begood,7
48,heartbeat,getoveryou,68
49,gumtree,downunder,10
50,blessees,janine,6
51,reich,niveau,0
