N,Song1,Song2,Cnt
0,light_myLife,lady_divine_pt1,2
1,light_myLife,lady_divine_pt2,33
2,light_myLife,lady_divine_pt3,22
3,confessing,starlight,2
4,o_gladsome,o_light,0
5,lady_love,word_warning,1
6,whisper,wishing_song,5
7,does_anybody,bali,0
8,spider,desert_song,2
9,old_eli,someday_prince,0
10,alla_rancho,el_rancho_anonymous,0
11,chatterbox_carew,chatterbox_jerome,6
12,kansas,roses,9
13,whisper_to_me,itallcomes,0
14,kalamazoo_arnstein,kalamazoo_warren,20
15,prelude,dakota,4
16,vagyok,perhaps,19
17,messiah,fence,0
18,shepherd,beginthebeguine,10
19,amothersprayer,myownsweet,0
20,sadness,youdbesonice,0
21,twilightwaltz,calledlove,0
22,motheranddad,nearyou,4
23,tonighthesailedagain,iloveyouyesido,0
24,thehappywhistler,sanfranciscobrewingad,1
25,muehlebachbeersmith,timeformuehlebach,0
26,mygodandi,mygodanditwo,3
27,goodnight,whilewedream,14
28,rendezvous,idreamed,4
29,mizpahshalom,shalom,0
30,evangelimann,mitternachtstango,0
31,mojoworkout,gotmymojoworking,2
32,sognonostalgico,girlinthedark,0
33,hessofine,mysweetlord,9
34,jeanniemichele,themeatimetolove,4
35,daybyday,themetodayshow,2
36,keeponsinging,keeponsingingtwo,6
37,dirlada,loopdilove,0
38,letitend,howdeepisyourlove,11
39,pourtoi,feelings,0
40,uncantoagalicia,bisschenfrieden,8
41,lifeisarock,menusong,3
42,es,hey,43
43,tillyou,phantomoftheopera,4
44,ithinkaboutyou,ithinkaboutyoutwo,3
45,greengrassgrows,superstring,17
46,whereareyounow,whereareyou,4
47,gehtsparkasse,begood,0
48,heartbeat,getoveryou,68
49,gumtree,downunder,1
50,blessees,janine,6
51,reich,niveau,0
