N,Song1,Song2,Cnt
0,light_myLife,lady_divine_pt1,2
1,light_myLife,lady_divine_pt2,12
2,light_myLife,lady_divine_pt3,2
3,confessing,starlight,3
4,o_gladsome,o_light,2
5,lady_love,word_warning,1
6,whisper,wishing_song,2
7,does_anybody,bali,0
8,spider,desert_song,0
9,old_eli,someday_prince,0
10,alla_rancho,el_rancho_anonymous,9
11,chatterbox_carew,chatterbox_jerome,1
12,kansas,roses,0
13,whisper_to_me,itallcomes,3
14,kalamazoo_arnstein,kalamazoo_warren,0
15,prelude,dakota,2
16,vagyok,perhaps,4
17,messiah,fence,0
18,shepherd,beginthebeguine,1
19,amothersprayer,myownsweet,0
20,sadness,youdbesonice,12
21,twilightwaltz,calledlove,2
22,motheranddad,nearyou,0
23,tonighthesailedagain,iloveyouyesido,0
24,thehappywhistler,sanfranciscobrewingad,0
25,muehlebachbeersmith,timeformuehlebach,7
26,mygodandi,mygodanditwo,0
27,goodnight,whilewedream,0
28,rendezvous,idreamed,0
29,mizpahshalom,shalom,4
30,evangelimann,mitternachtstango,0
31,mojoworkout,gotmymojoworking,1
32,sognonostalgico,girlinthedark,0
33,hessofine,mysweetlord,8
34,jeanniemichele,themeatimetolove,5
35,daybyday,themetodayshow,1
36,keeponsinging,keeponsingingtwo,2
37,dirlada,loopdilove,2
38,letitend,howdeepisyourlove,1
39,pourtoi,feelings,7
40,uncantoagalicia,bisschenfrieden,2
41,lifeisarock,menusong,3
42,es,hey,2
43,tillyou,phantomoftheopera,6
44,ithinkaboutyou,ithinkaboutyoutwo,1
45,greengrassgrows,superstring,0
46,whereareyounow,whereareyou,9
47,gehtsparkasse,begood,39
48,heartbeat,getoveryou,68
49,gumtree,downunder,0
50,blessees,janine,0
51,reich,niveau,30
