N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt3,2,2
1,confessing,starlight,2,2
2,o_gladsome,o_light,1,1
3,lady_love,word_warning,1,1
4,whisper,wishing_song,1,1
5,does_anybody,bali,2,2
6,kalamazoo_arnstein,kalamazoo_warren,1,1
7,prelude,dakota,0,0
8,vagyok,perhaps,2,2
9,shepherd,beginthebeguine,1,1
10,sadness,youdbesonice,2,2
11,goodnight,whilewedream,1,1
12,sognonostalgico,girlinthedark,2,2
13,jeanniemichele,themeatimetolove,2,2
14,keeponsinging,keeponsingingtwo,1,1
15,uncantoagalicia,bisschenfrieden,1,1
16,es,hey,1,1
17,whereareyounow,whereareyou,0,0
18,gehtsparkasse,begood,0,0
19,heartbeat,getoveryou,0,0
20,gumtree,downunder,1,1
21,blessees,janine,1,1
