N,Song1,Song2,Cnt
0,light_myLife,lady_divine_pt1,0
1,light_myLife,lady_divine_pt2,16
2,light_myLife,lady_divine_pt3,1
3,confessing,starlight,2
4,o_gladsome,o_light,0
5,lady_love,word_warning,3
6,whisper,wishing_song,1
7,does_anybody,bali,0
8,spider,desert_song,0
9,old_eli,someday_prince,1
10,alla_rancho,el_rancho_anonymous,10
11,chatterbox_carew,chatterbox_jerome,1
12,kansas,roses,0
13,whisper_to_me,itallcomes,1
14,kalamazoo_arnstein,kalamazoo_warren,0
15,prelude,dakota,2
16,vagyok,perhaps,2
17,messiah,fence,0
18,shepherd,beginthebeguine,1
19,amothersprayer,myownsweet,0
20,sadness,youdbesonice,8
21,twilightwaltz,calledlove,2
22,motheranddad,nearyou,3
23,tonighthesailedagain,iloveyouyesido,0
24,thehappywhistler,sanfranciscobrewingad,3
25,muehlebachbeersmith,timeformuehlebach,7
26,mygodandi,mygodanditwo,0
27,goodnight,whilewedream,1
28,rendezvous,idreamed,0
29,mizpahshalom,shalom,1
30,evangelimann,mitternachtstango,1
31,mojoworkout,gotmymojoworking,1
32,sognonostalgico,girlinthedark,0
33,hessofine,mysweetlord,5
34,jeanniemichele,themeatimetolove,5
35,daybyday,themetodayshow,0
36,keeponsinging,keeponsingingtwo,4
37,dirlada,loopdilove,2
38,letitend,howdeepisyourlove,3
39,pourtoi,feelings,13
40,uncantoagalicia,bisschenfrieden,11
41,lifeisarock,menusong,2
42,es,hey,7
43,tillyou,phantomoftheopera,8
44,ithinkaboutyou,ithinkaboutyoutwo,0
45,greengrassgrows,superstring,1
46,whereareyounow,whereareyou,9
47,gehtsparkasse,begood,42
48,heartbeat,getoveryou,68
49,gumtree,downunder,0
50,blessees,janine,0
51,reich,niveau,29
