N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt2,0,0
1,light_myLife,lady_divine_pt3,0,0
2,confessing,starlight,0,0
3,o_gladsome,o_light,0,0
4,lady_love,word_warning,0,0
5,whisper,wishing_song,0,0
6,does_anybody,bali,0,0
7,old_eli,someday_prince,0,0
8,alla_rancho,el_rancho_anonymous,0,0
9,chatterbox_carew,chatterbox_jerome,0,0
10,kansas,roses,0,0
11,whisper_to_me,itallcomes,0,0
12,kalamazoo_arnstein,kalamazoo_warren,0,0
13,prelude,dakota,0,0
14,vagyok,perhaps,0,0
15,messiah,fence,0,0
16,shepherd,beginthebeguine,0,0
17,amothersprayer,myownsweet,0,0
18,twilightwaltz,calledlove,0,0
19,motheranddad,nearyou,0,0
20,tonighthesailedagain,iloveyouyesido,0,0
21,thehappywhistler,sanfranciscobrewingad,0,0
22,mygodandi,mygodanditwo,0,0
23,rendezvous,idreamed,0,0
24,mizpahshalom,shalom,0,0
25,evangelimann,mitternachtstango,0,0
26,sognonostalgico,girlinthedark,0,0
27,hessofine,mysweetlord,0,0
28,jeanniemichele,themeatimetolove,0,0
29,daybyday,themetodayshow,0,0
30,keeponsinging,keeponsingingtwo,0,0
31,dirlada,loopdilove,0,0
32,letitend,howdeepisyourlove,0,0
33,pourtoi,feelings,0,0
34,uncantoagalicia,bisschenfrieden,0,0
35,lifeisarock,menusong,2,2
36,es,hey,0,0
37,ithinkaboutyou,ithinkaboutyoutwo,0,0
38,greengrassgrows,superstring,1,1
39,whereareyounow,whereareyou,0,0
40,gehtsparkasse,begood,1,1
41,heartbeat,getoveryou,1,1
42,gumtree,downunder,0,0
43,blessees,janine,1,1
44,reich,niveau,0,0
