N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt2,0,0
1,light_myLife,lady_divine_pt3,0,0
2,confessing,starlight,0,0
3,o_gladsome,o_light,0,0
4,lady_love,word_warning,0,0
5,does_anybody,bali,0,0
6,old_eli,someday_prince,0,0
7,chatterbox_carew,chatterbox_jerome,0,0
8,kansas,roses,0,0
9,whisper_to_me,itallcomes,0,0
10,kalamazoo_arnstein,kalamazoo_warren,0,0
11,prelude,dakota,0,0
12,vagyok,perhaps,0,0
13,messiah,fence,0,0
14,shepherd,beginthebeguine,0,0
15,motheranddad,nearyou,0,0
16,thehappywhistler,sanfranciscobrewingad,0,0
17,mygodandi,mygodanditwo,0,0
18,rendezvous,idreamed,0,0
19,mizpahshalom,shalom,0,0
20,sognonostalgico,girlinthedark,0,0
21,hessofine,mysweetlord,0,0
22,jeanniemichele,themeatimetolove,0,0
23,daybyday,themetodayshow,0,0
24,keeponsinging,keeponsingingtwo,0,0
25,dirlada,loopdilove,0,0
26,letitend,howdeepisyourlove,0,0
27,uncantoagalicia,bisschenfrieden,0,0
28,lifeisarock,menusong,1,1
29,ithinkaboutyou,ithinkaboutyoutwo,0,0
30,greengrassgrows,superstring,6,6
31,gehtsparkasse,begood,6,6
32,heartbeat,getoveryou,6,6
33,gumtree,downunder,0,0
34,blessees,janine,5,5
35,reich,niveau,0,0
