N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt3,0,0
1,lady_love,word_warning,0,0
2,chatterbox_carew,chatterbox_jerome,0,0
3,whisper_to_me,itallcomes,0,0
4,prelude,dakota,0,0
5,shepherd,beginthebeguine,0,0
6,motheranddad,nearyou,0,0
7,thehappywhistler,sanfranciscobrewingad,0,0
8,mygodandi,mygodanditwo,0,0
9,rendezvous,idreamed,0,0
10,mizpahshalom,shalom,0,0
11,sognonostalgico,girlinthedark,0,0
12,hessofine,mysweetlord,0,0
13,keeponsinging,keeponsingingtwo,0,0
14,dirlada,loopdilove,0,0
15,letitend,howdeepisyourlove,0,0
16,uncantoagalicia,bisschenfrieden,0,0
17,lifeisarock,menusong,1,1
18,ithinkaboutyou,ithinkaboutyoutwo,0,0
19,greengrassgrows,superstring,13,13
20,heartbeat,getoveryou,10,10
21,gumtree,downunder,0,0
22,blessees,janine,11,11
