N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt2,0,0
1,light_myLife,lady_divine_pt3,0,0
2,confessing,starlight,0,0
3,o_gladsome,o_light,0,0
4,lady_love,word_warning,0,0
5,whisper,wishing_song,0,0
6,does_anybody,bali,0,0
7,spider,desert_song,0,0
8,old_eli,someday_prince,0,0
9,alla_rancho,el_rancho_anonymous,0,0
10,chatterbox_carew,chatterbox_jerome,0,0
11,kansas,roses,0,0
12,whisper_to_me,itallcomes,0,0
13,kalamazoo_arnstein,kalamazoo_warren,0,0
14,prelude,dakota,0,0
15,vagyok,perhaps,0,0
16,messiah,fence,0,0
17,shepherd,beginthebeguine,0,0
18,amothersprayer,myownsweet,0,0
19,sadness,youdbesonice,0,0
20,twilightwaltz,calledlove,0,0
21,motheranddad,nearyou,0,0
22,tonighthesailedagain,iloveyouyesido,0,0
23,thehappywhistler,sanfranciscobrewingad,0,0
24,mygodandi,mygodanditwo,0,0
25,goodnight,whilewedream,0,0
26,rendezvous,idreamed,0,0
27,mizpahshalom,shalom,0,0
28,evangelimann,mitternachtstango,0,0
29,mojoworkout,gotmymojoworking,0,0
30,sognonostalgico,girlinthedark,0,0
31,hessofine,mysweetlord,0,0
32,jeanniemichele,themeatimetolove,0,0
33,daybyday,themetodayshow,0,0
34,keeponsinging,keeponsingingtwo,0,0
35,dirlada,loopdilove,0,0
36,letitend,howdeepisyourlove,0,0
37,pourtoi,feelings,0,0
38,uncantoagalicia,bisschenfrieden,0,0
39,lifeisarock,menusong,0,0
40,es,hey,0,0
41,ithinkaboutyou,ithinkaboutyoutwo,0,0
42,greengrassgrows,superstring,1,1
43,whereareyounow,whereareyou,0,0
44,gehtsparkasse,begood,1,1
45,heartbeat,getoveryou,1,1
46,gumtree,downunder,0,0
47,blessees,janine,1,1
48,reich,niveau,0,0
