N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt2,0,0
1,light_myLife,lady_divine_pt3,0,0
2,confessing,starlight,0,0
3,o_gladsome,o_light,0,0
4,lady_love,word_warning,0,0
5,does_anybody,bali,0,0
6,old_eli,someday_prince,0,0
7,chatterbox_carew,chatterbox_jerome,0,0
8,kansas,roses,0,0
9,whisper_to_me,itallcomes,0,0
10,kalamazoo_arnstein,kalamazoo_warren,0,0
11,prelude,dakota,0,0
12,vagyok,perhaps,0,0
13,messiah,fence,0,0
14,shepherd,beginthebeguine,0,0
15,amothersprayer,myownsweet,0,0
16,motheranddad,nearyou,0,0
17,thehappywhistler,sanfranciscobrewingad,0,0
18,mygodandi,mygodanditwo,0,0
19,rendezvous,idreamed,0,0
20,mizpahshalom,shalom,0,0
21,sognonostalgico,girlinthedark,0,0
22,hessofine,mysweetlord,0,0
23,jeanniemichele,themeatimetolove,0,0
24,daybyday,themetodayshow,0,0
25,keeponsinging,keeponsingingtwo,0,0
26,dirlada,loopdilove,0,0
27,letitend,howdeepisyourlove,0,0
28,uncantoagalicia,bisschenfrieden,0,0
29,lifeisarock,menusong,1,1
30,ithinkaboutyou,ithinkaboutyoutwo,0,0
31,greengrassgrows,superstring,2,2
32,gehtsparkasse,begood,2,2
33,heartbeat,getoveryou,2,2
34,gumtree,downunder,0,0
35,blessees,janine,1,1
36,reich,niveau,0,0
