N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt2,0,0
1,light_myLife,lady_divine_pt3,0,0
2,confessing,starlight,0,0
3,lady_love,word_warning,0,0
4,does_anybody,bali,0,0
5,old_eli,someday_prince,0,0
6,chatterbox_carew,chatterbox_jerome,0,0
7,whisper_to_me,itallcomes,0,0
8,kalamazoo_arnstein,kalamazoo_warren,0,0
9,prelude,dakota,0,0
10,vagyok,perhaps,0,0
11,messiah,fence,0,0
12,shepherd,beginthebeguine,0,0
13,motheranddad,nearyou,0,0
14,thehappywhistler,sanfranciscobrewingad,0,0
15,mygodandi,mygodanditwo,0,0
16,rendezvous,idreamed,0,0
17,mizpahshalom,shalom,0,0
18,sognonostalgico,girlinthedark,0,0
19,hessofine,mysweetlord,0,0
20,jeanniemichele,themeatimetolove,0,0
21,daybyday,themetodayshow,0,0
22,keeponsinging,keeponsingingtwo,0,0
23,dirlada,loopdilove,0,0
24,letitend,howdeepisyourlove,0,0
25,uncantoagalicia,bisschenfrieden,0,0
26,lifeisarock,menusong,1,1
27,ithinkaboutyou,ithinkaboutyoutwo,0,0
28,greengrassgrows,superstring,5,5
29,heartbeat,getoveryou,3,3
30,gumtree,downunder,0,0
31,blessees,janine,6,6
32,reich,niveau,0,0
