N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt2,0,0
1,light_myLife,lady_divine_pt3,0,0
2,confessing,starlight,0,0
3,o_gladsome,o_light,0,0
4,lady_love,word_warning,0,0
5,whisper,wishing_song,0,0
6,does_anybody,bali,0,0
7,old_eli,someday_prince,0,0
8,chatterbox_carew,chatterbox_jerome,0,0
9,kansas,roses,0,0
10,whisper_to_me,itallcomes,0,0
11,kalamazoo_arnstein,kalamazoo_warren,0,0
12,prelude,dakota,0,0
13,vagyok,perhaps,0,0
14,messiah,fence,0,0
15,shepherd,beginthebeguine,0,0
16,amothersprayer,myownsweet,0,0
17,motheranddad,nearyou,0,0
18,thehappywhistler,sanfranciscobrewingad,0,0
19,mygodandi,mygodanditwo,0,0
20,rendezvous,idreamed,0,0
21,mizpahshalom,shalom,0,0
22,evangelimann,mitternachtstango,0,0
23,sognonostalgico,girlinthedark,0,0
24,hessofine,mysweetlord,0,0
25,jeanniemichele,themeatimetolove,0,0
26,daybyday,themetodayshow,0,0
27,keeponsinging,keeponsingingtwo,0,0
28,dirlada,loopdilove,0,0
29,letitend,howdeepisyourlove,0,0
30,pourtoi,feelings,0,0
31,uncantoagalicia,bisschenfrieden,0,0
32,lifeisarock,menusong,1,1
33,es,hey,0,0
34,ithinkaboutyou,ithinkaboutyoutwo,0,0
35,greengrassgrows,superstring,2,2
36,whereareyounow,whereareyou,0,0
37,gehtsparkasse,begood,2,2
38,heartbeat,getoveryou,2,2
39,gumtree,downunder,0,0
40,blessees,janine,3,3
41,reich,niveau,0,0
