N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt2,1,1
1,light_myLife,lady_divine_pt3,1,1
2,o_gladsome,o_light,0,0
3,lady_love,word_warning,0,0
4,whisper,wishing_song,0,0
5,spider,desert_song,0,0
6,old_eli,someday_prince,0,0
7,alla_rancho,el_rancho_anonymous,0,0
8,chatterbox_carew,chatterbox_jerome,0,0
9,kansas,roses,0,0
10,prelude,dakota,0,0
11,vagyok,perhaps,0,0
12,shepherd,beginthebeguine,0,0
13,amothersprayer,myownsweet,0,0
14,thehappywhistler,sanfranciscobrewingad,0,0
15,muehlebachbeersmith,timeformuehlebach,0,0
16,goodnight,whilewedream,0,0
17,rendezvous,idreamed,0,0
18,mojoworkout,gotmymojoworking,0,0
19,sognonostalgico,girlinthedark,0,0
20,hessofine,mysweetlord,0,0
21,uncantoagalicia,bisschenfrieden,0,0
22,lifeisarock,menusong,1,1
23,es,hey,0,0
24,ithinkaboutyou,ithinkaboutyoutwo,0,0
25,gehtsparkasse,begood,0,0
26,heartbeat,getoveryou,1,1
27,gumtree,downunder,0,0
28,reich,niveau,0,0
