N,Song1,Song2,Cluster_1,Cluster_2
0,does_anybody,bali,5,5
1,alla_rancho,el_rancho_anonymous,5,5
2,chatterbox_carew,chatterbox_jerome,5,5
3,kansas,roses,5,5
4,prelude,dakota,5,5
5,amothersprayer,myownsweet,2,2
6,goodnight,whilewedream,1,1
7,dirlada,loopdilove,4,4
8,pourtoi,feelings,8,8
9,ithinkaboutyou,ithinkaboutyoutwo,0,0
10,greengrassgrows,superstring,3,3
11,heartbeat,getoveryou,14,14
12,blessees,janine,3,3
13,reich,niveau,13,13
