N,Song1,Song2,Cluster_1,Cluster_2
0,o_gladsome,o_light,4,4
1,does_anybody,bali,3,3
2,alla_rancho,el_rancho_anonymous,3,3
3,chatterbox_carew,chatterbox_jerome,3,3
4,kansas,roses,3,3
5,whisper_to_me,itallcomes,0,0
6,prelude,dakota,3,3
7,amothersprayer,myownsweet,5,5
8,motheranddad,nearyou,5,5
9,goodnight,whilewedream,2,2
10,rendezvous,idreamed,5,5
11,mizpahshalom,shalom,3,3
12,evangelimann,mitternachtstango,0,0
13,hessofine,mysweetlord,2,2
14,daybyday,themetodayshow,2,2
15,keeponsinging,keeponsingingtwo,0,0
16,dirlada,loopdilove,4,4
17,pourtoi,feelings,0,0
18,tillyou,phantomoftheopera,0,0
19,greengrassgrows,superstring,1,1
20,gehtsparkasse,begood,1,1
21,heartbeat,getoveryou,1,1
22,blessees,janine,1,1
23,reich,niveau,0,0
