N,Song1,Song2,Cluster_1,Cluster_2
0,does_anybody,bali,6,6
1,alla_rancho,el_rancho_anonymous,6,6
2,chatterbox_carew,chatterbox_jerome,6,6
3,kansas,roses,6,6
4,whisper_to_me,itallcomes,0,0
5,prelude,dakota,6,6
6,amothersprayer,myownsweet,2,2
7,motheranddad,nearyou,2,2
8,goodnight,whilewedream,1,1
9,rendezvous,idreamed,2,2
10,evangelimann,mitternachtstango,0,0
11,dirlada,loopdilove,4,4
12,ithinkaboutyou,ithinkaboutyoutwo,0,0
13,greengrassgrows,superstring,10,10
14,whereareyounow,whereareyou,4,4
15,gehtsparkasse,begood,8,8
16,heartbeat,getoveryou,10,10
17,blessees,janine,8,8
18,reich,niveau,0,0
