N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt2,7,7
1,vagyok,perhaps,7,7
2,muehlebachbeersmith,timeformuehlebach,1,1
3,jeanniemichele,themeatimetolove,15,15
4,gehtsparkasse,begood,1,1
5,heartbeat,getoveryou,1,1
