N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt3,0,0
1,lady_love,word_warning,0,0
2,does_anybody,bali,2,2
3,old_eli,someday_prince,3,3
4,chatterbox_carew,chatterbox_jerome,2,2
5,whisper_to_me,itallcomes,1,1
6,kalamazoo_arnstein,kalamazoo_warren,0,0
7,prelude,dakota,0,0
8,motheranddad,nearyou,0,0
9,thehappywhistler,sanfranciscobrewingad,0,0
10,muehlebachbeersmith,timeformuehlebach,0,0
11,mygodandi,mygodanditwo,0,0
12,goodnight,whilewedream,0,0
13,rendezvous,idreamed,0,0
14,evangelimann,mitternachtstango,1,1
15,sognonostalgico,girlinthedark,2,2
16,hessofine,mysweetlord,0,0
17,daybyday,themetodayshow,0,0
18,dirlada,loopdilove,2,2
19,letitend,howdeepisyourlove,0,0
20,pourtoi,feelings,0,0
21,greengrassgrows,superstring,0,0
22,gehtsparkasse,begood,1,1
23,heartbeat,getoveryou,1,1
24,blessees,janine,1,1
25,reich,niveau,2,2
