N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt2,0,0
1,light_myLife,lady_divine_pt3,0,0
2,confessing,starlight,0,0
3,o_gladsome,o_light,0,0
4,lady_love,word_warning,0,0
5,does_anybody,bali,0,0
6,spider,desert_song,0,0
7,old_eli,someday_prince,0,0
8,chatterbox_carew,chatterbox_jerome,0,0
9,kansas,roses,0,0
10,whisper_to_me,itallcomes,1,1
11,kalamazoo_arnstein,kalamazoo_warren,0,0
12,prelude,dakota,0,0
13,vagyok,perhaps,0,0
14,messiah,fence,0,0
15,amothersprayer,myownsweet,0,0
16,twilightwaltz,calledlove,0,0
17,motheranddad,nearyou,0,0
18,tonighthesailedagain,iloveyouyesido,0,0
19,thehappywhistler,sanfranciscobrewingad,0,0
20,muehlebachbeersmith,timeformuehlebach,0,0
21,mygodandi,mygodanditwo,0,0
22,goodnight,whilewedream,0,0
23,rendezvous,idreamed,0,0
24,mizpahshalom,shalom,0,0
25,evangelimann,mitternachtstango,1,1
26,sognonostalgico,girlinthedark,0,0
27,hessofine,mysweetlord,0,0
28,jeanniemichele,themeatimetolove,0,0
29,daybyday,themetodayshow,0,0
30,keeponsinging,keeponsingingtwo,0,0
31,dirlada,loopdilove,0,0
32,letitend,howdeepisyourlove,0,0
33,pourtoi,feelings,0,0
34,lifeisarock,menusong,0,0
35,es,hey,0,0
36,tillyou,phantomoftheopera,0,0
37,ithinkaboutyou,ithinkaboutyoutwo,0,0
38,gehtsparkasse,begood,1,1
39,heartbeat,getoveryou,1,1
40,gumtree,downunder,0,0
41,blessees,janine,1,1
42,reich,niveau,0,0
