N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt3,0,0
1,lady_love,word_warning,0,0
2,does_anybody,bali,2,2
3,old_eli,someday_prince,3,3
4,chatterbox_carew,chatterbox_jerome,2,2
5,whisper_to_me,itallcomes,1,1
6,kalamazoo_arnstein,kalamazoo_warren,0,0
7,prelude,dakota,0,0
8,motheranddad,nearyou,0,0
9,muehlebachbeersmith,timeformuehlebach,0,0
10,goodnight,whilewedream,0,0
11,rendezvous,idreamed,0,0
12,evangelimann,mitternachtstango,1,1
13,sognonostalgico,girlinthedark,2,2
14,hessofine,mysweetlord,0,0
15,daybyday,themetodayshow,0,0
16,dirlada,loopdilove,2,2
17,letitend,howdeepisyourlove,0,0
18,pourtoi,feelings,0,0
19,greengrassgrows,superstring,0,0
20,gehtsparkasse,begood,1,1
21,heartbeat,getoveryou,1,1
22,blessees,janine,1,1
23,reich,niveau,2,2
