N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt3,0,0
1,confessing,starlight,0,0
2,lady_love,word_warning,0,0
3,does_anybody,bali,1,1
4,old_eli,someday_prince,0,0
5,chatterbox_carew,chatterbox_jerome,1,1
6,whisper_to_me,itallcomes,2,2
7,kalamazoo_arnstein,kalamazoo_warren,0,0
8,prelude,dakota,0,0
9,motheranddad,nearyou,0,0
10,thehappywhistler,sanfranciscobrewingad,0,0
11,muehlebachbeersmith,timeformuehlebach,0,0
12,mygodandi,mygodanditwo,0,0
13,goodnight,whilewedream,0,0
14,rendezvous,idreamed,0,0
15,evangelimann,mitternachtstango,2,2
16,sognonostalgico,girlinthedark,1,1
17,hessofine,mysweetlord,0,0
18,daybyday,themetodayshow,0,0
19,keeponsinging,keeponsingingtwo,0,0
20,dirlada,loopdilove,1,1
21,letitend,howdeepisyourlove,0,0
22,pourtoi,feelings,0,0
23,greengrassgrows,superstring,0,0
24,gehtsparkasse,begood,2,2
25,heartbeat,getoveryou,2,2
26,gumtree,downunder,1,1
27,blessees,janine,2,2
28,reich,niveau,1,1
