N,Song1,Song2,Cnt
0,light_myLife,lady_divine_pt1,0
1,light_myLife,lady_divine_pt2,26
2,light_myLife,lady_divine_pt3,0
3,confessing,starlight,5
4,o_gladsome,o_light,0
5,lady_love,word_warning,3
6,whisper,wishing_song,0
7,does_anybody,bali,1
8,spider,desert_song,2
9,old_eli,someday_prince,7
10,alla_rancho,el_rancho_anonymous,3
11,chatterbox_carew,chatterbox_jerome,0
12,kansas,roses,14
13,whisper_to_me,itallcomes,1
14,kalamazoo_arnstein,kalamazoo_warren,0
15,prelude,dakota,39
16,vagyok,perhaps,2
17,messiah,fence,9
18,shepherd,beginthebeguine,10
19,amothersprayer,myownsweet,0
20,sadness,youdbesonice,18
21,twilightwaltz,calledlove,1
22,motheranddad,nearyou,6
23,tonighthesailedagain,iloveyouyesido,3
24,thehappywhistler,sanfranciscobrewingad,1
25,muehlebachbeersmith,timeformuehlebach,0
26,mygodandi,mygodanditwo,11
27,goodnight,whilewedream,4
28,rendezvous,idreamed,4
29,mizpahshalom,shalom,18
30,evangelimann,mitternachtstango,2
31,mojoworkout,gotmymojoworking,14
32,sognonostalgico,girlinthedark,16
33,hessofine,mysweetlord,48
34,jeanniemichele,themeatimetolove,2
35,daybyday,themetodayshow,3
36,keeponsinging,keeponsingingtwo,51
37,dirlada,loopdilove,53
38,letitend,howdeepisyourlove,17
39,pourtoi,feelings,7
40,uncantoagalicia,bisschenfrieden,32
41,lifeisarock,menusong,3
42,es,hey,2
43,tillyou,phantomoftheopera,1
44,ithinkaboutyou,ithinkaboutyoutwo,59
45,greengrassgrows,superstring,21
46,whereareyounow,whereareyou,1
47,gehtsparkasse,begood,11
48,heartbeat,getoveryou,68
49,gumtree,downunder,0
50,blessees,janine,68
51,reich,niveau,7
