N,Song1,Song2,Cnt
0,light_myLife,lady_divine_pt1,0
1,light_myLife,lady_divine_pt2,5
2,light_myLife,lady_divine_pt3,1
3,confessing,starlight,1
4,o_gladsome,o_light,3
5,lady_love,word_warning,20
6,whisper,wishing_song,0
7,does_anybody,bali,23
8,spider,desert_song,2
9,old_eli,someday_prince,8
10,alla_rancho,el_rancho_anonymous,0
11,chatterbox_carew,chatterbox_jerome,3
12,kansas,roses,2
13,whisper_to_me,itallcomes,14
14,kalamazoo_arnstein,kalamazoo_warren,3
15,prelude,dakota,48
16,vagyok,perhaps,2
17,messiah,fence,0
18,shepherd,beginthebeguine,2
19,amothersprayer,myownsweet,14
20,sadness,youdbesonice,0
21,twilightwaltz,calledlove,3
22,motheranddad,nearyou,32
23,tonighthesailedagain,iloveyouyesido,0
24,thehappywhistler,sanfranciscobrewingad,5
25,muehlebachbeersmith,timeformuehlebach,1
26,mygodandi,mygodanditwo,6
27,goodnight,whilewedream,4
28,rendezvous,idreamed,46
29,mizpahshalom,shalom,0
30,evangelimann,mitternachtstango,14
31,mojoworkout,gotmymojoworking,7
32,sognonostalgico,girlinthedark,4
33,hessofine,mysweetlord,8
34,jeanniemichele,themeatimetolove,9
35,daybyday,themetodayshow,32
36,keeponsinging,keeponsingingtwo,1
37,dirlada,loopdilove,11
38,letitend,howdeepisyourlove,7
39,pourtoi,feelings,8
40,uncantoagalicia,bisschenfrieden,1
41,lifeisarock,menusong,0
42,es,hey,2
43,tillyou,phantomoftheopera,2
44,ithinkaboutyou,ithinkaboutyoutwo,39
45,greengrassgrows,superstring,35
46,whereareyounow,whereareyou,2
47,gehtsparkasse,begood,68
48,heartbeat,getoveryou,68
49,gumtree,downunder,2
50,blessees,janine,68
51,reich,niveau,35
