N,Song1,Song2,Cnt
0,light_myLife,lady_divine_pt1,2
1,light_myLife,lady_divine_pt2,4
2,light_myLife,lady_divine_pt3,0
3,confessing,starlight,4
4,o_gladsome,o_light,0
5,lady_love,word_warning,4
6,whisper,wishing_song,0
7,does_anybody,bali,7
8,spider,desert_song,2
9,old_eli,someday_prince,0
10,alla_rancho,el_rancho_anonymous,6
11,chatterbox_carew,chatterbox_jerome,1
12,kansas,roses,3
13,whisper_to_me,itallcomes,2
14,kalamazoo_arnstein,kalamazoo_warren,0
15,prelude,dakota,0
16,vagyok,perhaps,2
17,messiah,fence,8
18,shepherd,beginthebeguine,6
19,amothersprayer,myownsweet,0
20,sadness,youdbesonice,8
21,twilightwaltz,calledlove,4
22,motheranddad,nearyou,5
23,tonighthesailedagain,iloveyouyesido,12
24,thehappywhistler,sanfranciscobrewingad,0
25,muehlebachbeersmith,timeformuehlebach,0
26,mygodandi,mygodanditwo,0
27,goodnight,whilewedream,0
28,rendezvous,idreamed,0
29,mizpahshalom,shalom,3
30,evangelimann,mitternachtstango,8
31,mojoworkout,gotmymojoworking,1
32,sognonostalgico,girlinthedark,2
33,hessofine,mysweetlord,22
34,jeanniemichele,themeatimetolove,1
35,daybyday,themetodayshow,3
36,keeponsinging,keeponsingingtwo,2
37,dirlada,loopdilove,50
38,letitend,howdeepisyourlove,22
39,pourtoi,feelings,0
40,uncantoagalicia,bisschenfrieden,7
41,lifeisarock,menusong,40
42,es,hey,19
43,tillyou,phantomoftheopera,0
44,ithinkaboutyou,ithinkaboutyoutwo,19
45,greengrassgrows,superstring,53
46,whereareyounow,whereareyou,11
47,gehtsparkasse,begood,35
48,heartbeat,getoveryou,68
49,gumtree,downunder,0
50,blessees,janine,68
51,reich,niveau,44
