N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt3,0,0
1,confessing,starlight,0,0
2,o_gladsome,o_light,1,1
3,lady_love,word_warning,1,1
4,whisper,wishing_song,1,1
5,does_anybody,bali,0,0
6,chatterbox_carew,chatterbox_jerome,1,1
7,prelude,dakota,2,2
8,vagyok,perhaps,0,0
9,shepherd,beginthebeguine,1,1
10,twilightwaltz,calledlove,1,1
11,goodnight,whilewedream,1,1
12,sognonostalgico,girlinthedark,0,0
13,hessofine,mysweetlord,2,2
14,jeanniemichele,themeatimetolove,0,0
15,keeponsinging,keeponsingingtwo,1,1
16,pourtoi,feelings,1,1
17,uncantoagalicia,bisschenfrieden,1,1
18,es,hey,1,1
19,whereareyounow,whereareyou,2,2
20,gehtsparkasse,begood,2,2
21,heartbeat,getoveryou,2,2
22,gumtree,downunder,1,1
23,blessees,janine,1,1
