N,Song1,Song2,Cluster_1,Cluster_2
0,prelude,dakota,8,8
1,greengrassgrows,superstring,34,34
2,whereareyounow,whereareyou,5,5
3,gehtsparkasse,begood,40,40
4,heartbeat,getoveryou,18,18
5,blessees,janine,22,22
