N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt3,1,1
1,lady_love,word_warning,0,0
2,kansas,roses,2,2
3,kalamazoo_arnstein,kalamazoo_warren,0,0
4,prelude,dakota,2,2
5,sadness,youdbesonice,1,1
6,twilightwaltz,calledlove,1,1
7,sognonostalgico,girlinthedark,1,1
8,hessofine,mysweetlord,2,2
9,jeanniemichele,themeatimetolove,1,1
10,uncantoagalicia,bisschenfrieden,0,0
11,es,hey,0,0
12,greengrassgrows,superstring,0,0
13,whereareyounow,whereareyou,2,2
14,gehtsparkasse,begood,2,2
15,heartbeat,getoveryou,2,2
16,gumtree,downunder,0,0
17,blessees,janine,0,0
