N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt3,0,0
1,confessing,starlight,0,0
2,does_anybody,bali,0,0
3,kalamazoo_arnstein,kalamazoo_warren,3,3
4,prelude,dakota,1,1
5,vagyok,perhaps,0,0
6,shepherd,beginthebeguine,2,2
7,twilightwaltz,calledlove,2,2
8,goodnight,whilewedream,2,2
9,sognonostalgico,girlinthedark,0,0
10,hessofine,mysweetlord,1,1
11,jeanniemichele,themeatimetolove,0,0
12,greengrassgrows,superstring,3,3
13,whereareyounow,whereareyou,1,1
14,gehtsparkasse,begood,1,1
15,heartbeat,getoveryou,1,1
16,gumtree,downunder,3,3
