N,Song1,Song2,Cluster_1,Cluster_2
0,confessing,starlight,1,1
1,spider,desert_song,1,1
2,old_eli,someday_prince,1,1
3,kansas,roses,1,1
4,whisper_to_me,itallcomes,1,1
5,shepherd,beginthebeguine,2,2
6,mygodandi,mygodanditwo,4,4
7,rendezvous,idreamed,1,1
8,mojoworkout,gotmymojoworking,1,1
9,sognonostalgico,girlinthedark,1,1
10,hessofine,mysweetlord,1,1
11,letitend,howdeepisyourlove,1,1
12,uncantoagalicia,bisschenfrieden,6,6
13,ithinkaboutyou,ithinkaboutyoutwo,2,2
14,greengrassgrows,superstring,3,3
15,gehtsparkasse,begood,1,1
16,heartbeat,getoveryou,5,5
17,blessees,janine,7,7
