N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt1,2,2
1,confessing,starlight,2,2
2,old_eli,someday_prince,2,2
3,whisper_to_me,itallcomes,2,2
4,shepherd,beginthebeguine,3,3
5,sadness,youdbesonice,3,3
6,mygodandi,mygodanditwo,4,4
7,rendezvous,idreamed,2,2
8,hessofine,mysweetlord,2,2
9,pourtoi,feelings,2,2
10,uncantoagalicia,bisschenfrieden,1,1
11,ithinkaboutyou,ithinkaboutyoutwo,3,3
12,greengrassgrows,superstring,6,6
13,gehtsparkasse,begood,4,4
14,heartbeat,getoveryou,5,5
15,blessees,janine,6,6
