N,Song1,Song2,Cluster_1,Cluster_2
0,confessing,starlight,10,10
1,old_eli,someday_prince,10,10
2,whisper_to_me,itallcomes,10,10
3,shepherd,beginthebeguine,3,3
4,sadness,youdbesonice,8,8
5,rendezvous,idreamed,10,10
6,uncantoagalicia,bisschenfrieden,9,9
7,greengrassgrows,superstring,7,7
8,gehtsparkasse,begood,12,12
9,heartbeat,getoveryou,13,13
10,blessees,janine,7,7
