N,Song1,Song2,Cluster_1,Cluster_2
0,confessing,starlight,0,0
1,lady_love,word_warning,2,2
2,spider,desert_song,0,0
3,alla_rancho,el_rancho_anonymous,0,0
4,chatterbox_carew,chatterbox_jerome,0,0
5,kansas,roses,0,0
6,kalamazoo_arnstein,kalamazoo_warren,0,0
7,prelude,dakota,2,2
8,shepherd,beginthebeguine,2,2
9,motheranddad,nearyou,0,0
10,tonighthesailedagain,iloveyouyesido,1,1
11,mojoworkout,gotmymojoworking,0,0
12,sognonostalgico,girlinthedark,0,0
13,hessofine,mysweetlord,2,2
14,keeponsinging,keeponsingingtwo,2,2
15,dirlada,loopdilove,2,2
16,letitend,howdeepisyourlove,2,2
17,pourtoi,feelings,2,2
18,uncantoagalicia,bisschenfrieden,2,2
19,lifeisarock,menusong,0,0
20,es,hey,2,2
21,tillyou,phantomoftheopera,0,0
22,ithinkaboutyou,ithinkaboutyoutwo,2,2
23,greengrassgrows,superstring,0,0
24,whereareyounow,whereareyou,2,2
25,gehtsparkasse,begood,0,0
26,heartbeat,getoveryou,0,0
27,blessees,janine,0,0
28,reich,niveau,2,2
