N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt2,7,7
1,kalamazoo_arnstein,kalamazoo_warren,14,14
2,vagyok,perhaps,15,15
3,shepherd,beginthebeguine,15,15
4,es,hey,7,7
5,greengrassgrows,superstring,2,2
6,heartbeat,getoveryou,14,14
