N,Song1,Song2,Cluster_1,Cluster_2
0,old_eli,someday_prince,5,5
1,whisper_to_me,itallcomes,3,3
2,prelude,dakota,0,0
3,messiah,fence,2,2
4,shepherd,beginthebeguine,2,2
5,sadness,youdbesonice,2,2
6,mygodandi,mygodanditwo,2,2
7,goodnight,whilewedream,2,2
8,mizpahshalom,shalom,2,2
9,mojoworkout,gotmymojoworking,5,5
10,hessofine,mysweetlord,2,2
11,keeponsinging,keeponsingingtwo,2,2
12,dirlada,loopdilove,0,0
13,letitend,howdeepisyourlove,2,2
14,pourtoi,feelings,0,0
15,uncantoagalicia,bisschenfrieden,2,2
16,ithinkaboutyou,ithinkaboutyoutwo,0,0
17,heartbeat,getoveryou,2,2
18,blessees,janine,6,6
