N,Song1,Song2,Cluster_1,Cluster_2
0,prelude,dakota,0,0
1,shepherd,beginthebeguine,5,5
2,mizpahshalom,shalom,5,5
3,mojoworkout,gotmymojoworking,4,4
4,sognonostalgico,girlinthedark,6,6
5,hessofine,mysweetlord,5,5
6,keeponsinging,keeponsingingtwo,5,5
7,dirlada,loopdilove,0,0
8,letitend,howdeepisyourlove,5,5
9,uncantoagalicia,bisschenfrieden,5,5
10,ithinkaboutyou,ithinkaboutyoutwo,0,0
11,greengrassgrows,superstring,1,1
12,heartbeat,getoveryou,3,3
13,blessees,janine,1,1
