N,Song1,Song2,Cluster_1,Cluster_2
0,kansas,roses,20,20
1,prelude,dakota,11,11
2,mizpahshalom,shalom,21,21
3,keeponsinging,keeponsingingtwo,13,13
4,dirlada,loopdilove,32,32
5,ithinkaboutyou,ithinkaboutyoutwo,11,11
6,heartbeat,getoveryou,29,29
7,blessees,janine,40,40
