N,Song1,Song2,Cluster_1,Cluster_2
0,o_gladsome,o_light,0,0
1,does_anybody,bali,4,4
2,alla_rancho,el_rancho_anonymous,4,4
3,chatterbox_carew,chatterbox_jerome,4,4
4,kansas,roses,4,4
5,whisper_to_me,itallcomes,7,7
6,prelude,dakota,4,4
7,amothersprayer,myownsweet,5,5
8,motheranddad,nearyou,5,5
9,goodnight,whilewedream,3,3
10,rendezvous,idreamed,5,5
11,mizpahshalom,shalom,4,4
12,hessofine,mysweetlord,3,3
13,keeponsinging,keeponsingingtwo,7,7
14,dirlada,loopdilove,0,0
15,ithinkaboutyou,ithinkaboutyoutwo,7,7
16,greengrassgrows,superstring,1,1
17,gehtsparkasse,begood,1,1
18,heartbeat,getoveryou,1,1
19,blessees,janine,1,1
20,reich,niveau,7,7
