N,Song1,Song2,Cluster_1,Cluster_2
0,o_gladsome,o_light,3,3
1,lady_love,word_warning,1,1
2,does_anybody,bali,4,4
3,alla_rancho,el_rancho_anonymous,4,4
4,chatterbox_carew,chatterbox_jerome,4,4
5,kansas,roses,4,4
6,whisper_to_me,itallcomes,2,2
7,prelude,dakota,4,4
8,amothersprayer,myownsweet,0,0
9,motheranddad,nearyou,0,0
10,goodnight,whilewedream,1,1
11,rendezvous,idreamed,0,0
12,mizpahshalom,shalom,4,4
13,evangelimann,mitternachtstango,2,2
14,hessofine,mysweetlord,1,1
15,keeponsinging,keeponsingingtwo,2,2
16,dirlada,loopdilove,3,3
17,ithinkaboutyou,ithinkaboutyoutwo,2,2
18,greengrassgrows,superstring,0,0
19,gehtsparkasse,begood,0,0
20,heartbeat,getoveryou,0,0
21,blessees,janine,0,0
22,reich,niveau,2,2
