N,Song1,Song2,Cluster_1,Cluster_2
0,o_gladsome,o_light,1,1
1,does_anybody,bali,4,4
2,alla_rancho,el_rancho_anonymous,4,4
3,chatterbox_carew,chatterbox_jerome,4,4
4,kansas,roses,4,4
5,whisper_to_me,itallcomes,0,0
6,prelude,dakota,4,4
7,amothersprayer,myownsweet,5,5
8,motheranddad,nearyou,5,5
9,goodnight,whilewedream,7,7
10,rendezvous,idreamed,5,5
11,mizpahshalom,shalom,4,4
12,evangelimann,mitternachtstango,0,0
13,hessofine,mysweetlord,7,7
14,keeponsinging,keeponsingingtwo,0,0
15,dirlada,loopdilove,1,1
16,ithinkaboutyou,ithinkaboutyoutwo,0,0
17,greengrassgrows,superstring,3,3
18,gehtsparkasse,begood,3,3
19,heartbeat,getoveryou,3,3
20,blessees,janine,3,3
21,reich,niveau,0,0
