N,Song1,Song2,Cluster_1,Cluster_2
0,does_anybody,bali,0,0
1,alla_rancho,el_rancho_anonymous,0,0
2,chatterbox_carew,chatterbox_jerome,0,0
3,kansas,roses,0,0
4,prelude,dakota,0,0
5,amothersprayer,myownsweet,6,6
6,motheranddad,nearyou,6,6
7,goodnight,whilewedream,9,9
8,rendezvous,idreamed,6,6
9,mizpahshalom,shalom,0,0
10,keeponsinging,keeponsingingtwo,2,2
11,dirlada,loopdilove,7,7
12,ithinkaboutyou,ithinkaboutyoutwo,1,1
13,greengrassgrows,superstring,5,5
14,gehtsparkasse,begood,5,5
15,heartbeat,getoveryou,5,5
16,blessees,janine,5,5
17,reich,niveau,2,2
