N,Song1,Song2,Cnt
0,light_myLife,lady_divine_pt1,3
1,light_myLife,lady_divine_pt2,2
2,light_myLife,lady_divine_pt3,1
3,confessing,starlight,2
4,o_gladsome,o_light,0
5,lady_love,word_warning,5
6,whisper,wishing_song,0
7,does_anybody,bali,7
8,spider,desert_song,2
9,old_eli,someday_prince,0
10,alla_rancho,el_rancho_anonymous,9
11,chatterbox_carew,chatterbox_jerome,3
12,kansas,roses,2
13,whisper_to_me,itallcomes,1
14,kalamazoo_arnstein,kalamazoo_warren,0
15,prelude,dakota,0
16,vagyok,perhaps,1
17,messiah,fence,10
18,shepherd,beginthebeguine,7
19,amothersprayer,myownsweet,2
20,sadness,youdbesonice,12
21,twilightwaltz,calledlove,3
22,motheranddad,nearyou,7
23,tonighthesailedagain,iloveyouyesido,12
24,thehappywhistler,sanfranciscobrewingad,0
25,muehlebachbeersmith,timeformuehlebach,0
26,mygodandi,mygodanditwo,0
27,goodnight,whilewedream,0
28,rendezvous,idreamed,0
29,mizpahshalom,shalom,2
30,evangelimann,mitternachtstango,10
31,mojoworkout,gotmymojoworking,0
32,sognonostalgico,girlinthedark,2
33,hessofine,mysweetlord,20
34,jeanniemichele,themeatimetolove,2
35,daybyday,themetodayshow,4
36,keeponsinging,keeponsingingtwo,1
37,dirlada,loopdilove,37
38,letitend,howdeepisyourlove,17
39,pourtoi,feelings,0
40,uncantoagalicia,bisschenfrieden,8
41,lifeisarock,menusong,42
42,es,hey,15
43,tillyou,phantomoftheopera,0
44,ithinkaboutyou,ithinkaboutyoutwo,23
45,greengrassgrows,superstring,49
46,whereareyounow,whereareyou,23
47,gehtsparkasse,begood,38
48,heartbeat,getoveryou,68
49,gumtree,downunder,0
50,blessees,janine,68
51,reich,niveau,51
