N,Song1,Song2,Cnt
0,light_myLife,lady_divine_pt1,0
1,light_myLife,lady_divine_pt2,4
2,light_myLife,lady_divine_pt3,3
3,confessing,starlight,0
4,o_gladsome,o_light,3
5,lady_love,word_warning,29
6,whisper,wishing_song,0
7,does_anybody,bali,26
8,spider,desert_song,0
9,old_eli,someday_prince,6
10,alla_rancho,el_rancho_anonymous,0
11,chatterbox_carew,chatterbox_jerome,6
12,kansas,roses,2
13,whisper_to_me,itallcomes,12
14,kalamazoo_arnstein,kalamazoo_warren,1
15,prelude,dakota,48
16,vagyok,perhaps,2
17,messiah,fence,2
18,shepherd,beginthebeguine,0
19,amothersprayer,myownsweet,7
20,sadness,youdbesonice,0
21,twilightwaltz,calledlove,1
22,motheranddad,nearyou,31
23,tonighthesailedagain,iloveyouyesido,0
24,thehappywhistler,sanfranciscobrewingad,4
25,muehlebachbeersmith,timeformuehlebach,1
26,mygodandi,mygodanditwo,7
27,goodnight,whilewedream,5
28,rendezvous,idreamed,41
29,mizpahshalom,shalom,1
30,evangelimann,mitternachtstango,17
31,mojoworkout,gotmymojoworking,6
32,sognonostalgico,girlinthedark,7
33,hessofine,mysweetlord,15
34,jeanniemichele,themeatimetolove,12
35,daybyday,themetodayshow,44
36,keeponsinging,keeponsingingtwo,0
37,dirlada,loopdilove,10
38,letitend,howdeepisyourlove,6
39,pourtoi,feelings,8
40,uncantoagalicia,bisschenfrieden,0
41,lifeisarock,menusong,1
42,es,hey,1
43,tillyou,phantomoftheopera,1
44,ithinkaboutyou,ithinkaboutyoutwo,38
45,greengrassgrows,superstring,43
46,whereareyounow,whereareyou,0
47,gehtsparkasse,begood,68
48,heartbeat,getoveryou,68
49,gumtree,downunder,1
50,blessees,janine,68
51,reich,niveau,32
