N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt3,4,4
1,confessing,starlight,4,4
2,does_anybody,bali,4,4
3,kalamazoo_arnstein,kalamazoo_warren,1,1
4,vagyok,perhaps,4,4
5,shepherd,beginthebeguine,2,2
6,twilightwaltz,calledlove,2,2
7,goodnight,whilewedream,2,2
8,sognonostalgico,girlinthedark,4,4
9,jeanniemichele,themeatimetolove,4,4
10,whereareyounow,whereareyou,5,5
11,heartbeat,getoveryou,3,3
12,gumtree,downunder,1,1
