N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt2,2,2
1,confessing,starlight,2,2
2,lady_love,word_warning,0,0
3,spider,desert_song,2,2
4,chatterbox_carew,chatterbox_jerome,2,2
5,kansas,roses,2,2
6,prelude,dakota,0,0
7,messiah,fence,0,0
8,shepherd,beginthebeguine,0,0
9,tonighthesailedagain,iloveyouyesido,1,1
10,mygodandi,mygodanditwo,2,2
11,goodnight,whilewedream,0,0
12,mizpahshalom,shalom,0,0
13,sognonostalgico,girlinthedark,2,2
14,hessofine,mysweetlord,0,0
15,keeponsinging,keeponsingingtwo,0,0
16,letitend,howdeepisyourlove,0,0
17,uncantoagalicia,bisschenfrieden,0,0
18,tillyou,phantomoftheopera,2,2
19,ithinkaboutyou,ithinkaboutyoutwo,0,0
20,greengrassgrows,superstring,4,4
21,heartbeat,getoveryou,2,2
22,blessees,janine,2,2
23,reich,niveau,0,0
