N,Song1,Song2,Cluster_1,Cluster_2
0,o_gladsome,o_light,0,0
1,whisper,wishing_song,0,0
2,spider,desert_song,0,0
3,old_eli,someday_prince,0,0
4,alla_rancho,el_rancho_anonymous,0,0
5,chatterbox_carew,chatterbox_jerome,0,0
6,whisper_to_me,itallcomes,0,0
7,prelude,dakota,0,0
8,vagyok,perhaps,0,0
9,shepherd,beginthebeguine,0,0
10,amothersprayer,myownsweet,0,0
11,thehappywhistler,sanfranciscobrewingad,0,0
12,muehlebachbeersmith,timeformuehlebach,0,0
13,mygodandi,mygodanditwo,0,0
14,goodnight,whilewedream,0,0
15,rendezvous,idreamed,0,0
16,mojoworkout,gotmymojoworking,0,0
17,sognonostalgico,girlinthedark,0,0
18,hessofine,mysweetlord,0,0
19,dirlada,loopdilove,1,1
20,uncantoagalicia,bisschenfrieden,0,0
21,es,hey,0,0
22,ithinkaboutyou,ithinkaboutyoutwo,0,0
23,whereareyounow,whereareyou,0,0
24,gehtsparkasse,begood,0,0
25,heartbeat,getoveryou,1,1
26,gumtree,downunder,0,0
27,reich,niveau,0,0
