N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt2,2,2
1,confessing,starlight,2,2
2,lady_love,word_warning,0,0
3,whisper,wishing_song,2,2
4,whisper_to_me,itallcomes,2,2
5,kalamazoo_arnstein,kalamazoo_warren,2,2
6,prelude,dakota,0,0
7,messiah,fence,0,0
8,shepherd,beginthebeguine,0,0
9,sadness,youdbesonice,0,0
10,motheranddad,nearyou,0,0
11,tonighthesailedagain,iloveyouyesido,1,1
12,goodnight,whilewedream,0,0
13,mizpahshalom,shalom,0,0
14,mojoworkout,gotmymojoworking,0,0
15,sognonostalgico,girlinthedark,2,2
16,hessofine,mysweetlord,0,0
17,jeanniemichele,themeatimetolove,0,0
18,keeponsinging,keeponsingingtwo,0,0
19,dirlada,loopdilove,0,0
20,letitend,howdeepisyourlove,0,0
21,uncantoagalicia,bisschenfrieden,0,0
22,lifeisarock,menusong,2,2
23,es,hey,0,0
24,tillyou,phantomoftheopera,2,2
25,ithinkaboutyou,ithinkaboutyoutwo,0,0
26,greengrassgrows,superstring,2,2
27,gehtsparkasse,begood,2,2
28,heartbeat,getoveryou,2,2
29,blessees,janine,2,2
30,reich,niveau,0,0
