N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt2,0,0
1,prelude,dakota,2,2
2,messiah,fence,5,5
3,shepherd,beginthebeguine,5,5
4,sadness,youdbesonice,5,5
5,mygodandi,mygodanditwo,5,5
6,goodnight,whilewedream,5,5
7,mizpahshalom,shalom,5,5
8,sognonostalgico,girlinthedark,4,4
9,hessofine,mysweetlord,5,5
10,daybyday,themetodayshow,3,3
11,keeponsinging,keeponsingingtwo,5,5
12,dirlada,loopdilove,2,2
13,letitend,howdeepisyourlove,5,5
14,pourtoi,feelings,2,2
15,uncantoagalicia,bisschenfrieden,5,5
16,ithinkaboutyou,ithinkaboutyoutwo,2,2
17,greengrassgrows,superstring,3,3
18,heartbeat,getoveryou,0,0
19,blessees,janine,0,0
20,reich,niveau,5,5
