N,Song1,Song2,Cluster_1,Cluster_2
0,lady_love,word_warning,4,4
1,alla_rancho,el_rancho_anonymous,2,2
2,sadness,youdbesonice,0,0
3,motheranddad,nearyou,4,4
4,tonighthesailedagain,iloveyouyesido,4,4
5,evangelimann,mitternachtstango,4,4
6,sognonostalgico,girlinthedark,1,1
7,keeponsinging,keeponsingingtwo,2,2
8,dirlada,loopdilove,3,3
9,letitend,howdeepisyourlove,3,3
10,lifeisarock,menusong,1,1
11,es,hey,4,4
12,whereareyounow,whereareyou,5,5
13,gehtsparkasse,begood,0,0
14,heartbeat,getoveryou,0,0
15,blessees,janine,0,0
