N,Song1,Song2,Cluster_1,Cluster_2
0,dirlada,loopdilove,19,19
1,lifeisarock,menusong,9,9
2,greengrassgrows,superstring,27,27
3,gehtsparkasse,begood,4,4
4,heartbeat,getoveryou,4,4
5,blessees,janine,4,4
