N,Song1,Song2,Cluster_1,Cluster_2
0,dirlada,loopdilove,3,3
1,ithinkaboutyou,ithinkaboutyoutwo,17,17
2,greengrassgrows,superstring,27,27
3,heartbeat,getoveryou,45,45
4,blessees,janine,2,2
5,reich,niveau,8,8
