N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt2,1,1
1,lady_love,word_warning,4,4
2,chatterbox_carew,chatterbox_jerome,4,4
3,shepherd,beginthebeguine,4,4
4,thehappywhistler,sanfranciscobrewingad,4,4
5,goodnight,whilewedream,4,4
6,rendezvous,idreamed,4,4
7,mojoworkout,gotmymojoworking,4,4
8,hessofine,mysweetlord,0,0
9,keeponsinging,keeponsingingtwo,4,4
10,uncantoagalicia,bisschenfrieden,4,4
11,es,hey,1,1
12,greengrassgrows,superstring,0,0
13,heartbeat,getoveryou,2,2
14,blessees,janine,4,4
