N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt2,7,7
1,lady_love,word_warning,8,8
2,kansas,roses,8,8
3,shepherd,beginthebeguine,8,8
4,goodnight,whilewedream,8,8
5,rendezvous,idreamed,8,8
6,mojoworkout,gotmymojoworking,8,8
7,hessofine,mysweetlord,0,0
8,keeponsinging,keeponsingingtwo,8,8
9,uncantoagalicia,bisschenfrieden,8,8
10,es,hey,7,7
11,greengrassgrows,superstring,0,0
12,heartbeat,getoveryou,4,4
13,blessees,janine,8,8
